Modelo;Vulnerabilidade;TP;FP;FN;TN;Acuracia;Precisao;Recall;F1-Score
deepseek-r1-distill-llama-70b;...;125;0;0;0;0,999999999992;0,999999999992;0,999999999992;0,9999999994919999
deepseek-r1-distill-llama-70b;ALIASING;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;ARRAY_INDEX_OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;BUFFER_OVERFLOW/OUT_OF_BOUNDS_ACCESS;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CLASS_LOADING;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CODE_INJECTION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;COMMAND_INJECTION/ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;COMMAND_INJECTION/INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;COMMAND_INJECTION/LACK_OF_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;COMMAND_INJECTION_/_POTENTIAL_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CONCURRENCY_ISSUE;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
deepseek-r1-distill-llama-70b;CROSS_SITE_SCRIPTING;64;0;61;0;0,511999999995904;0,9999999999843749;0,511999999995904;0,6772486767935947
deepseek-r1-distill-llama-70b;CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CWE_120;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CWE_20;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CWE_400;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CWE_79;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CWE_89;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;CWE_94;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;DATA_LEAK;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;DENIAL_OF_SERVICE;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
deepseek-r1-distill-llama-70b;DENIAL_OF_SERVICE_(DOS);0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;DESERIALIZATION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;DESERIALIZATION_VULNERABILITY;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;FACTORY;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;HARDCODED_CREDENTIALS;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;IMPROPER_ERROR_HANDLING;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;IMPROPER_INPUT_HANDLING;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
deepseek-r1-distill-llama-70b;IMPROPER_INPUT_VALIDATION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;IMPROPER_SYNCHRONIZATION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;INFORMATION_DISCLOSURE;4;0;121;0;0,031999999999744;0,99999999975;0,031999999999744;0,062015503814914955
deepseek-r1-distill-llama-70b;INFORMATION_EXPOSURE;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;INFORMATION_LEAKAGE;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
deepseek-r1-distill-llama-70b;INJECTION;5;0;120;0;0,03999999999968;0,9999999998;0,03999999999968;0,07692307684792898
deepseek-r1-distill-llama-70b;INPUT_VALIDATION;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
deepseek-r1-distill-llama-70b;INSECURE_DATA_STORAGE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;INSECURE_HTTP_METHOD_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;INSECURE_STORAGE_OF_SENSITIVE_DATA;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;INSECURE_USE_OF_SHARED_MUTABLE_STATE;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;INSUFFICIENT_INPUT_VALIDATION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;NULL_POINTER_DEREFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;OPEN_REDIRECT;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;OUT_OF_BOUNDS_WRITE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;PATH_SENSITIVITY;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;PATH_TRAVERSAL;3;0;122;0;0,023999999999807998;0,9999999996666666;0,023999999999807998;0,0468749999534912
deepseek-r1-distill-llama-70b;POTENTIAL_INFORMATION_DISCLOSURE_AND_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;POTENTIAL_INFORMATION_DISCLOSURE_OR_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;POTENTIAL_INFORMATION_DISCLOSURE_OR_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;POTENTIAL_NULL_POINTER_EXCEPTION_AND_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;RACE_CONDITION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;RECURSION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;REDIRECT;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
deepseek-r1-distill-llama-70b;REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;REFLECTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;REMOTE_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;REMOTE_CODE_EXECUTION_(RCE);0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;REMOTE_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;SENSITIVE_DATA_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;SERVER_SIDE_REQUEST_FORGERY_(SSRF)_OR_REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;SESSION_FIXATION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;SQL_INJECTION;3;0;122;0;0,023999999999807998;0,9999999996666666;0,023999999999807998;0,0468749999534912
deepseek-r1-distill-llama-70b;SQL_INJECTION_/_COMMAND_INJECTION_IS_NOT_POSSIBLE_HERE,_BUT_IT_IS_A_POTENTIAL_DENIAL_OF_SERVICE_(DOS)_AND_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;STATIC_INITIALIZATION_VECTOR;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;THREAD_SAFETY;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;THREAD_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
deepseek-r1-distill-llama-70b;UNVALIDATED_REDIRECT;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
deepseek-r1-distill-llama-70b;XSS;64;0;61;0;0,511999999995904;0,9999999999843749;0,511999999995904;0,6772486767935947
deepseek-r1-distill-llama-70b;== GERAL (Micro Media) ==;293;0;8582;0;0,033014084507038535;0,9999999999965871;0,033014084507038535;0,06391797550530107
gemma2-9b-it;...;125;0;0;0;0,999999999992;0,999999999992;0,999999999992;0,9999999994919999
gemma2-9b-it;ALIASING;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;ARRAY_INDEX_OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;BUFFER_OVERFLOW/OUT_OF_BOUNDS_ACCESS;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CLASS_LOADING;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CODE_INJECTION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;COMMAND_INJECTION/ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;COMMAND_INJECTION/INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;COMMAND_INJECTION/LACK_OF_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;COMMAND_INJECTION_/_POTENTIAL_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CONCURRENCY_ISSUE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CROSS_SITE_SCRIPTING;29;0;96;0;0,231999999998144;0,9999999999655173;0,231999999998144;0,3766233763127846
gemma2-9b-it;CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CWE_120;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CWE_20;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CWE_400;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CWE_79;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;CWE_89;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;CWE_94;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;DATA_LEAK;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;DENIAL_OF_SERVICE;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
gemma2-9b-it;DENIAL_OF_SERVICE_(DOS);0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;DESERIALIZATION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;DESERIALIZATION_VULNERABILITY;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;FACTORY;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;HARDCODED_CREDENTIALS;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;IMPROPER_ERROR_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;IMPROPER_INPUT_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;IMPROPER_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;IMPROPER_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INFORMATION_DISCLOSURE;8;0;117;0;0,063999999999488;0,999999999875;0,063999999999488;0,12030075176482558
gemma2-9b-it;INFORMATION_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INFORMATION_LEAKAGE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INJECTION;66;0;59;0;0,527999999995776;0,9999999999848485;0,527999999995776;0,6910994759802636
gemma2-9b-it;INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INSECURE_DATA_STORAGE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
